Date,Close,High,Low,Open,Volume
2018-05-24,404.5593566894531,406.8342655956632,402.0415026448969,403.7421481005316,11632489
2018-05-25,406.74591064453125,407.8944080266636,403.94093969597446,404.625603248716,17782410
2018-05-28,406.5692443847656,409.4846745771807,405.55326247622156,408.55703635744806,11369679
2018-05-29,405.26617431640625,409.92642218156897,403.9189034789805,407.05519311652574,17878384
2018-05-30,404.6697692871094,407.80605849373967,400.473326397776,404.11762126862374,13105124
2018-05-31,406.9888610839844,407.4084935591212,403.98508753716635,406.83423015856675,37080158
2018-06-01,411.05279541015625,413.34979007787916,405.70782581594165,406.3925188271169,19174278
2018-06-04,415.6026611328125,416.99410374954715,411.05284310965135,412.31177019024113,12250151
2018-06-05,418.60638427734375,421.85310298050405,415.66886845432936,416.463991061914,17436812
2018-06-06,421.58807373046875,422.294823173803,416.39773506993396,418.3192690934185,9164022
2018-06-07,429.0754089355469,431.12945848865303,421.61016149716374,421.8089347789721,14999572
2018-06-08,434.8179016113281,435.7896820476492,424.3267657235713,426.86673487103525,14289325
2018-06-11,434.0670166015625,441.7089521456387,432.4767712178357,436.0327226652633,15018718
2018-06-12,440.4720764160156,441.7310033783938,433.0289147576214,434.3982713230844,16285583
2018-06-13,442.8352966308594,444.33719809780405,437.0928102527987,441.73097119326275,12962502
2018-06-14,445.2427673339844,446.94341264998974,436.16518888890295,440.6045767284937,11997529
2018-06-15,448.003662109375,452.11176202979004,441.39979373718774,444.38148201689694,24705890
2018-06-18,448.59991455078125,450.76439366581286,444.82310431577235,445.61822691585996,12363932
2018-06-19,439.9862060546875,448.26866255819596,438.9260228427197,447.87108648190514,13881382
2018-06-20,450.2343444824219,451.84667575416256,439.4561197323496,439.96409593561367,15735681
2018-06-21,455.8443603515625,457.6333790563893,451.1399114022214,452.08963556112866,22988909
2018-06-22,447.252685546875,454.6295898572643,445.46366690211465,454.2761856203562,35370008
2018-06-25,443.69677734375,449.01963246493483,442.74705312433696,446.7668092420351,11369371
2018-06-26,432.43255615234375,444.3813927967452,430.7981685744807,444.3813927967452,17649122
2018-06-27,429.4978942871094,438.1914528339474,428.0971207815019,435.12313281430056,19595831
2018-06-28,420.20404052734375,430.67634407128054,418.13626009040524,427.78589223467634,18770484
2018-06-29,432.43280029296875,433.78910673648994,422.0049644642282,422.04943158143715,17425606
2018-07-02,427.163330078125,432.38836515827825,425.5624840558685,432.38836515827825,14570004
2018-07-03,431.9214172363281,435.1009050872301,427.0521196066898,429.1198998718936,11084063
2018-07-04,440.2815246582031,441.1264296476073,431.78806701149483,432.1438039820538,10938521
2018-07-05,428.8975830078125,448.4192118099807,426.2739636774319,443.34981193687685,40946479
2018-07-06,434.70074462890625,437.1242620655491,428.8976072959262,429.00877509721016,20039239
2018-07-09,443.394287109375,444.68386323899347,437.34658084618684,438.9474564917528,11309207
2018-07-10,456.1122741699219,457.35738327592884,444.68389723619083,445.9067727810964,22846197
2018-07-11,461.9376220703125,462.87146127397045,452.62149327804246,455.8009814087461,18953870
2018-07-12,481.3035583496094,488.7075411717945,463.62737458584877,464.405578823077,52736376
2018-07-13,489.0632629394531,493.1543560939393,480.2585073609332,480.4808726114067,39301408
2018-07-16,478.5687561035156,493.10991858331136,477.1679825840221,489.06329229912666,14427529
2018-07-17,485.75042724609375,487.35127318235175,475.63386103299104,479.5026190457951,14150770
2018-07-18,485.83935546875,491.1977915562139,479.05791225075416,488.44074121459187,10241565
2018-07-19,491.3089599609375,495.82249113607037,483.0823057277265,486.1728594548824,11885426
2018-07-20,501.8924255371094,506.27252537011725,494.443946380736,495.11098278283094,17538801
2018-07-23,498.1792907714844,502.40378553824917,494.97759904365915,502.40378553824917,12779803
2018-07-24,494.02154541015625,501.0475281307351,492.4429033591059,498.9353103502395,9775749
2018-07-25,495.8891906738281,499.37997813581995,491.0199225689629,493.59907475330965,13014255
2018-07-26,493.8881530761719,498.7130138430537,492.62081043482885,493.6435839090284,14053674
2018-07-27,502.42608642578125,505.78344299583443,494.5551688118055,497.8235911429957,14610585
2018-07-30,512.0090942382812,514.6327140449583,501.60348989504956,502.49283241641143,30344461
2018-07-31,527.39501953125,529.351632016895,510.11909958563047,511.8311132473274,30350826
2018-08-01,530.2188110351562,534.910240584873,527.1282571632015,529.351672516729,21227054
2018-08-02,519.54638671875,529.840851084874,518.4791758845154,529.840851084874,13668930
2018-08-03,523.3707275390625,526.2834131049905,520.0800417489592,522.5035889692016,14536058
2018-08-06,530.3300170898438,531.8418991839944,522.6592310277675,523.2595074690602,8785462
2018-08-07,526.5947265625,534.2433097120378,523.3929747519671,531.3528277836228,8879612
2018-08-08,541.4915771484375,543.6260583601007,526.9504127623593,526.9504127623593,17307566
2018-08-09,541.6027221679688,547.717099235045,538.9568396284175,543.181334520756,14976885
2018-08-10,535.4883422851562,540.2909695798277,534.6434669649205,538.5122253264666,7833494
2018-08-13,528.1510009765625,533.5983709494287,525.9275858727119,532.5311008278853,10211072
2018-08-14,538.3344116210938,541.2693013481806,526.6392011020681,529.1738866893696,11592139
2018-08-16,533.9763793945312,540.7356191605268,531.6195626479612,535.065912895792,13086024
2018-08-17,535.2881469726562,540.4687139311056,533.6428044635575,537.6227000319509,8379864
2018-08-20,549.14013671875,549.9850119964649,537.0224606552896,537.1336581393147,16639535
2018-08-21,554.609619140625,556.5217643467043,545.6270249413508,550.1850523940565,15923396
2018-08-23,564.5040283203125,566.527312161379,550.6966003214665,554.2095625117125,17429373
2018-08-24,568.083740234375,569.1732145017547,560.3240189852007,562.6363688974765,14550512
2018-08-27,574.3091430664062,576.2434921424017,568.6394378071352,568.9284443537545,12188510
2018-08-28,586.5379638671875,588.316707760197,575.8655598777733,576.3102310088651,19018790
2018-08-29,575.5098266601562,590.984858666815,573.731141940907,585.3373565772522,24230135
2018-08-30,566.7273559570312,576.8216884553461,564.9486118914537,575.2430167338491,21545859
2018-08-31,552.1417236328125,564.748477898974,549.8960451590323,564.748477898974,33479841
2018-09-03,546.5831909179688,559.3678738414986,545.2046508263741,553.6314372432969,26686176
2018-09-04,552.275146484375,557.9893196942645,546.5165061555106,549.251263656787,19333815
2018-09-05,545.6271362304688,557.0332794403364,537.400481265716,552.5197181795183,22584608
2018-09-06,560.9241333007812,562.8362785275849,544.8932938064944,547.0277745982006,24487897
2018-09-07,568.5728149414062,569.7956904493466,557.8559419711983,562.4806412778075,23389269
2018-09-10,558.456298828125,567.8613624030306,555.8993502294329,566.9719605836941,15440786
2018-09-11,550.38525390625,564.0370762282482,548.8511084806238,559.8570479349355,23787332
2018-09-12,556.966552734375,559.7235733645063,546.4497530077666,556.6552235458823,17642490
2018-09-14,557.2555541992188,567.2386890601483,554.8098034113691,560.0348380467377,17233514
2018-09-17,545.137939453125,556.1883445058162,543.2257940620204,556.1883445058162,14773803
2018-09-18,541.2469482421875,551.1412088051937,540.0018689028976,545.182436718355,16660044
2018-09-19,538.4010009765625,544.2930427848416,534.0653677334085,544.2930427848416,24642640
2018-09-21,541.402587890625,550.2517816901769,526.2833524583987,542.0695946487879,41713856
2018-09-24,547.8727416992188,551.3634993287706,535.6216654482612,540.0462918745893,22098277
2018-09-25,547.2279663085938,553.6314093860151,531.3971974021459,549.4069144522583,21250513
2018-09-26,556.4774169921875,557.6113582892539,545.693872731704,550.9633751184218,13992341
2018-09-27,557.5223999023438,561.6357569371647,550.2962850888881,558.0782685884523,23642923
2018-09-28,559.3900756835938,565.5045124646996,554.6541789890709,560.2572142066184,24220992
2018-10-01,547.7171020507812,559.278908851697,535.3993542498139,559.278908851697,16039441
2018-10-03,535.8885498046875,551.2301819824413,533.6429304390846,546.7388838825808,16135428
2018-10-04,499.0464782714844,529.3516817175322,491.8203634047585,528.9514776332984,50774608
2018-10-05,466.4067077636719,495.9559414994142,461.6485772871373,488.929958116124,47998260
2018-10-08,493.3323059082031,496.71189612404964,456.04555667950297,466.9180941850017,53983473
2018-10-09,484.72760009765625,499.5133308100573,480.7921418440601,498.77959375828823,24042005
2018-10-10,490.0860900878906,496.20049693497,482.17070558841056,486.43966766497186,20784941
2018-10-11,483.72711181640625,495.71132662023854,463.8052789913624,473.14364091100714,28926389
2018-10-12,500.9585876464844,502.0480617036656,489.99714639878323,491.3534231595213,19814528
2018-10-15,506.8283996582031,510.0078874348039,497.22323565587715,502.4482404075295,19406012
2018-10-16,517.5231323242188,519.1239486657785,506.9396014097709,509.6077473830085,16358598
2018-10-17,511.96453857421875,524.4378918068329,506.93957609155115,524.2822865768344,27967162
2018-10-19,489.7303161621094,494.04377497684607,475.9228902961787,489.1522436351969,55606079
2018-10-22,472.5433654785156,495.7336234841728,470.1865485597669,493.59914218335734,28798142
2018-10-23,469.0080871582031,473.45491775221717,464.0943221349092,468.1409486618189,23128845
2018-10-24,465.0281066894531,478.4575608156033,458.64689781862086,477.990626441167,29869514
2018-10-25,458.380126953125,462.7602866268105,451.97668366649805,460.69250621023355,30833933
2018-10-26,464.6501770019531,470.03087663847646,454.4669393430194,459.313974169843,20085933
2018-10-29,483.72711181640625,486.41743181850205,465.1393222129333,465.1393222129333,16781215
2018-10-30,470.0308532714844,482.70433807824037,467.8518754425523,482.70433807824037,19263668
2018-10-31,471.9207458496094,473.9662926855967,465.5840033067991,470.92020599104325,35999348
2018-11-01,469.6972961425781,474.8778635314597,466.91804204900353,474.8778635314597,20552752
2018-11-02,477.9906921386719,480.70327547846847,472.76565718095645,474.47770064866603,36739798
2018-11-05,484.8388366699219,485.9060772219518,473.58832891195686,477.3459192459683,16585905
2018-11-06,490.9754638671875,494.4884552638269,485.4168959769588,486.4841364998654,18886485
2018-11-07,493.91033935546875,495.82248475692427,492.1316249894632,495.82248475692427,2808599
2018-11-09,486.23956298828125,495.28888863484895,482.482002474835,491.9315321822815,23712291
2018-11-12,480.258544921875,488.61860033760775,477.8350276926302,488.1294620538174,12690610
2018-11-13,488.9076843261719,490.4862967119038,475.8339656351982,477.59047617865275,14899604
2018-11-14,488.2406921386719,494.7775372347361,482.70438698052175,491.3979468807499,17034346
2018-11-15,487.75152587890625,490.48631311752206,483.149030554167,487.7959929987431,14943663
2018-11-16,501.3365783691406,502.47051952218806,487.8626561975103,488.24062668708495,24131016
2018-11-19,511.3864440917969,512.1423850717864,502.93745448791486,503.78232970084434,15987574
2018-11-20,505.783447265625,514.0101019045014,502.4927616626139,509.16306710824983,12511640
2018-11-21,494.8886413574219,509.3853666532768,492.28725566419314,505.82787858322143,16422494
2018-11-22,490.4195861816406,500.4249844525121,489.1967107672728,495.60015378690093,12670591
2018-11-26,493.4878845214844,496.93417502494316,487.9960473368308,493.1543811553079,13969873
2018-11-27,501.69232177734375,502.4927298832469,491.5757558178303,492.66522986852226,14896607
2018-11-28,512.5648803710938,514.832762803635,500.8474680134141,503.58222551007844,17507771
2018-11-29,519.6131591796875,524.6825297903242,515.833335098231,516.2780063151897,27640198
2018-11-30,519.1906127929688,527.3950032870343,516.8560002063974,521.3028304362663,23443212
2018-12-03,514.2546997070312,522.4590910850749,510.71941526791136,522.4590910850749,12182825
2018-12-04,512.4092407226562,514.9439259920243,507.91794275776755,514.9439259920243,11358720
2018-12-05,513.676513671875,515.2996524235381,506.62826814892566,508.60714382085075,12729759
2018-12-06,499.6690979003906,510.94178056272494,497.2677842431366,510.94178056272494,12831451
2018-12-07,504.1825866699219,505.58333067007663,492.86537781286086,502.2482372161183,15779984
2018-12-10,484.81658935546875,495.5112281320951,481.6371013493278,493.599082679723,20521072
2018-12-11,488.0628356933594,490.0861491803089,469.14154033515007,474.03304265514964,29518062
2018-12-12,493.8214416503906,495.1555146289837,483.7049046160699,488.70757439065306,27572962
2018-12-13,492.28729248046875,501.60342127626643,486.95108966063515,501.60342127626643,20337275
2018-12-14,494.577392578125,495.7780344633259,485.50583323480475,490.5307660526879,15795834
2018-12-17,502.4482421875,503.8267821265199,494.26608520534006,496.2449311992006,11077711
2018-12-18,505.33880615234375,506.49495133615227,498.26829620751096,499.51343500488264,12841994
2018-12-19,505.5166320800781,510.1857982819545,503.91575643785916,507.6066460281099,16118419
2018-12-20,501.8034973144531,503.60444515831847,496.3338640573141,498.49054882158293,12609700
2018-12-21,489.2411804199219,503.04860635781375,487.3735021084379,500.26932244943106,18115814
2018-12-24,484.3274230957031,490.57523133467276,483.1712483333816,489.5524579275047,9065704
2018-12-26,488.41851806640625,489.15225520609124,473.87735473417604,482.8377462721944,15771193
2018-12-27,498.1348571777344,501.15874001330144,490.93100577885446,492.35398327412855,27294221
2018-12-28,500.51397705078125,504.82740668429824,498.57956816290175,500.4917138051331,16768547
2018-12-31,498.60174560546875,504.204780200027,496.3560969298755,502.9151744966989,15799099
2019-01-01,498.4905700683594,501.29211717323517,493.64353558398005,500.380511591524,9746670
2019-01-02,491.99822998046875,501.15872336812794,489.5969165762727,495.60015556027656,15628818
2019-01-03,485.9283447265625,495.64467817229274,484.7499362934948,492.48742341513827,16288287
2019-01-04,488.55194091796875,491.13112295781303,480.74775348639315,487.99610191217863,18516544
2019-01-07,491.2644958496094,497.3566691059738,489.59691956022573,492.2650356863747,12060290
2019-01-08,491.22003173828125,493.57684836932714,487.3735072802789,491.4201337699942,12304389
2019-01-09,493.9326171875,496.7119013047195,488.5741806820127,494.4884858846745,12614237
2019-01-10,492.48736572265625,494.04377419977465,490.4862860716892,492.59853351611844,8925160
2019-01-11,488.28515625,495.2889357722093,484.08289447353985,492.53188514856754,14139060
2019-01-14,487.72930908203125,489.374622256868,483.10458003842365,486.92887121313214,8994060
2019-01-15,502.337158203125,503.38216520660575,491.3756866044057,491.3756866044057,22011407
2019-01-16,505.11639404296875,509.16302031076884,502.6483800675471,504.7161306328441,13961606
2019-01-17,504.4715881347656,510.4525635845906,502.4927124442108,508.9184184171951,16379077
2019-01-18,526.6612548828125,529.1292687610969,504.82730823724705,510.8527506017523,56181172
2019-01-21,550.38525390625,551.385793856642,528.573506735167,530.9525868652364,48206814
2019-01-22,549.2513427734375,554.4986416742612,542.336496986532,548.228598889696,36207430
2019-01-23,545.3158569335938,553.275709031057,543.4037113706246,548.4286147581106,19313542
2019-01-24,554.720947265625,557.27789588952,542.5588626050742,544.7378109993763,28775487
2019-01-25,554.0761108398438,562.3916998081567,549.3624773520974,556.0549867456017,18703992
2019-01-28,546.7610473632812,558.5007230218457,543.5815592935013,556.0771759770403,18744303
2019-01-29,538.3565673828125,547.6949599864604,534.2210062373374,547.405894004788,20405845
2019-01-30,531.7084350585938,544.7377153830962,529.662888392258,540.290885129087,17164298
2019-01-31,545.69384765625,546.8277889012099,534.0653692421624,534.5100404424111,22279301
2019-02-01,555.83251953125,558.0781978668495,545.649312834436,548.7398663456796,20187323
2019-02-04,574.0424194335938,576.7327691603633,552.3196086388238,554.5207606926173,25528059
2019-02-05,574.3314208984375,580.0456533746585,568.572780672687,574.5315526145657,20479210
2019-02-06,582.6470336914062,585.9377193107048,575.5321163811374,576.4214587816766,20586783
2019-02-07,573.820068359375,587.5162967228948,571.9079229435836,582.6469989486654,20150710
2019-02-08,568.1726684570312,578.3114698839838,565.7491210715458,571.3298937267417,14230054
2019-02-11,557.3001098632812,567.416707050385,556.2995698939483,567.372239926607,16457901
2019-02-12,558.7007446289062,565.7934572740039,556.5217966214702,556.5217966214702,13998153
2019-02-14,544.3819580078125,551.8526713645188,541.6249373017182,551.8526713645188,14496604
2019-02-15,553.3867797851562,555.810326626612,539.8461572542001,546.8499357176113,20994460
2019-02-18,542.558837890625,556.9666006579668,540.290955353684,555.8548632656433,21106139
2019-02-19,540.780029296875,551.274565434073,538.6010812612611,541.6249044942708,13658461
2019-02-20,548.8955688476562,551.40805031561,542.0696577706717,544.2264022595144,13776558
2019-02-21,554.476318359375,559.3234126066798,546.6721309103161,549.6292834807225,23142949
2019-02-22,548.0062255859375,553.764866348381,545.1824742654557,553.4535964921212,19152470
2019-02-25,547.98388671875,552.7420462566317,542.8033192614208,549.6292293862924,17176522
2019-02-26,542.62548828125,549.0956619235902,536.2887753653348,537.8451245393707,22160532
2019-02-27,544.0707397460938,553.5870008173056,537.622828868863,546.0940828755768,24308835
2019-02-28,547.4280395507812,551.3412646659417,545.4269598752707,548.6287111035471,24688859
2019-03-01,545.2045288085938,552.452905236475,543.5147786231554,550.0738257908608,17329606
2019-03-05,550.363037109375,551.319109914387,541.8917832299436,544.0262644494293,15577500
2019-03-06,562.4362182617188,566.1271083197254,549.2291261191059,551.3191403320105,26332276
2019-03-07,564.8597412109375,569.1064404556395,559.4790412913804,562.0804570063062,17738092
2019-03-08,563.458984375,566.7274068521014,561.1911018140993,562.9920499157988,13211934
2019-03-11,579.9122924804688,583.4252544303251,563.8591867487826,564.7707924193708,21258869
2019-03-12,592.0298461914062,593.2082544635542,584.4257317916117,585.6041400637596,24561597
2019-03-13,599.12255859375,604.7700011248371,590.5846347537425,594.5423268583403,24577591
2019-03-14,596.5656127929688,605.6594053107309,594.1420658815271,600.2120350971369,22753310
2019-03-15,587.7164916992188,604.2364728473176,583.0695290116515,598.0998318829954,34764353
2019-03-18,600.3455200195312,603.8585414627295,590.9849234986921,591.8742659558787,22104063
2019-03-19,612.1295166015625,613.6636616556493,597.2548223168461,604.769942379016,21448030
2019-03-20,611.640380859375,617.2211524223837,606.5487475796755,612.6853877853137,21639437
2019-03-22,596.654541015625,614.0639216497333,594.4089219621295,610.3285651498567,25078643
2019-03-25,588.9616088867188,594.4757104943625,585.5153176451882,591.6964261280339,17394088
2019-03-26,607.9940185546875,609.9283678159212,591.4295129464958,591.5629142966276,20734876
2019-03-27,599.9896240234375,612.7520411136188,597.7662091010795,612.7520411136188,22079870
2019-03-28,604.77001953125,609.1279751855097,597.1214971568348,600.4343864888832,22930248
2019-04-01,618.9332885742188,625.5812716150122,605.9040658511692,609.2169554334296,22088854
2019-04-02,617.9771728515625,623.9359447841351,613.7082107757865,621.6680623919196,17526740
2019-04-03,611.529296875,623.8915126137143,610.1062896471476,619.3334843305834,17169813
2019-04-04,601.679443359375,615.3089990206084,599.1002321380023,613.2189853976179,18320845
2019-04-05,602.0574340820312,606.5042643677637,597.2103997569392,605.1924547766507,14717266
2019-04-08,591.0960083007812,603.6583552715974,588.6280535203862,602.9913484888758,19081843
2019-04-09,593.4083862304688,596.1876106976699,587.4273512674519,590.940372210303,20774977
2019-04-10,592.0520629882812,599.4338419665922,589.8731148625114,594.9647482369978,16651949
2019-04-11,598.9002685546875,601.6572893551589,590.9848837435666,592.7413646626808,12558520
2019-04-12,597.2548828125,603.3915230190657,594.3866647342375,600.3231732314594,12948769
2019-04-15,595.943115234375,599.8563405148398,593.652969511252,598.0998002294208,9285737
2019-04-16,597.5438842773438,604.7699383783045,595.876278529146,598.0996934914357,17360317
2019-04-18,616.3096313476562,617.9993818498127,606.9935028676342,611.4403334527134,39286534
2019-04-22,598.2554931640625,607.8828922174837,596.4544856735463,604.7700749461642,23607922
2019-04-23,606.4820556640625,610.5508857514487,598.5444678230537,599.4338101256589,19807450
2019-04-24,617.88818359375,620.2450000123143,607.5492530264631,609.3502602024813,16101112
2019-04-25,610.2841186523438,628.07150005961,605.9262223781365,617.7103647867747,30469914
2019-04-26,619.3555908203125,620.7563939519315,609.5281212383547,611.4402664921453,15069884
2019-04-30,619.3555908203125,620.9564662788464,607.7938444389966,620.9564662788464,22348580
2019-05-02,624.8031005859375,628.7385297006279,614.5975701695064,618.9999337216068,18992003
2019-05-03,626.4928588867188,630.3394131790576,623.7358380847257,626.0926548076853,14240262
